hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
3C65D4,D-AINT,DE,52.3556,13.506594,0,219,9,1941,DLH1941,LH1941,EDDB,BER,EDDM,MUC,DLH,LH,A20N,en-route
3C6634,D-AIQT,DE,49.746128,9.598685,3865,305,433,329,DLH329,LH329,LIPZ,VCE,EDDF,FRA,DLH,LH,A320,en-route
3C6655,D-AIRU,DE,48.354535,11.793378,0,264,16,110,DLH110,LH110,EDDF,FRA,EDDM,MUC,DLH,LH,A321,en-route
3C6669,D-AISI,DE,48.366713,11.81873,0,267,5,2072,DLH2072,LH2072,EDDM,MUC,EDDH,HAM,DLH,LH,A321,en-route
3C6672,D-AISR,DE,48.273723,12.917031,9773,305,638,1547,DLH1547,LH1547,LQSA,SJJ,EDDF,FRA,DLH,LH,A321,en-route
3C66A9,D-AIUI,DE,49.22351,9.2154,4665,6,568,1277,DLH1277,LH1277,LMML,MLA,EDDF,FRA,DLH,LH,A320,en-route
3C66AA,D-AIUJ,DE,50.040365,8.550908,0,70,22,1397,DLH1397,LH1397,LKPR,PRG,EDDF,FRA,DLH,LH,A320,en-route
3C66AB,D-AIUK,DE,47.919346,7.751172,10878,201,835,1132,DLH1132,LH1132,EDDF,FRA,LEBL,BCN,DLH,LH,A320,en-route
3C66B5,D-AIUU,DE,47.846906,9.656053,10215,253,703,2232,DLH2232,LH2232,EDDM,MUC,LFPG,CDG,DLH,LH,A320,en-route
3C66C3,D-AIVC,DE,37.26688,46.642978,11907,124,887,762,DLH762,LH762,EDDM,MUC,VIDP,DEL,DLH,LH,A359,en-route
3C66E2,D-AIWB,DE,43.742751,5.14539,11289,208,788,514,OCN514,4Y514,EDDF,FRA,LEPA,PMI,OCN,4Y,A320,en-route
3C66EA,D-AIWJ,DE,47.43433,19.261694,0,177,0,1678,DLH1678,LH1678,EDDM,MUC,LHBP,BUD,DLH,LH,A320,en-route
3C6704,D-AIXD,DE,48.352215,11.796299,0,354,0,458,DLH458,LH458,EDDM,MUC,KSFO,SFO,DLH,LH,A359,en-route
3C670E,D-AIXN,DE,48.347046,11.805683,0,171,16,474,DLH474,LH474,EDDM,MUC,CYUL,YUL,DLH,LH,A359,en-route
3C6710,D-AIXP,DE,50.899978,10.998525,11297,354,692,434,DLH434,LH434,EDDM,MUC,KORD,ORD,DLH,LH,A359,en-route
3C6747,D-AIZG,DE,50.042756,8.529911,0,70,46,1061,DLH1061,LH1061,LFMN,NCE,EDDF,FRA,DLH,LH,A320,en-route
3C674D,D-AIZM,DE,49.819694,9.987004,6458,81,863,1368,DLH1368,LH1368,EDDF,FRA,EPKK,KRK,DLH,LH,A320,en-route
3C6750,D-AIZP,DE,50.174685,8.66608,4627,42,759,804,DLH804,LH804,EDDF,FRA,ESSA,ARN,DLH,LH,A320,en-route
3C6754,D-AIZT,DE,46.252255,8.644235,7822,175,844,274,DLH274,LH274,EDDF,FRA,LIML,LIN,DLH,LH,A320,en-route
3C7421,D-AMAA,DE,28.650379,-13.856897,794,185,303,2162,TUI2162,X32162,EDDM,MUC,GCFV,FUE,TUI,X3,B38M,en-route
3C7424,D-AMAD,DE,49.628442,5.968195,11602,64,955,2149,TUI2149,X32149,GCFV,FUE,EDDV,HAJ,TUI,X3,B38M,en-route
3C7428,D-AMAH,DE,42.88102,-7.62173,10992,36,926,2347,TUI2347,X32347,GCTS,TFS,EDDF,FRA,TUI,X3,B38M,en-route
3C7438,D-AMAX,DE,33.116274,-10.079575,10688,219,831,2116,TUI2116,X32116,EDDL,DUS,GCFV,FUE,TUI,X3,B38M,en-route
3C743A,D-AMAZ,DE,45.371349,-4.60118,10992,51,909,2145,TUI2145,X32145,GCTS,TFS,EDDV,HAJ,TUI,X3,B38M,en-route
3C7A44,D-ANRD,DE,48.268191,-10.445478,10992,251,737,2228,CFG2228,DE2228,EDDF,FRA,MDPC,PUJ,CFG,DE,A339,en-route
4005BA,G-VIIB,UK,54.692215,-7.870031,11602,292,679,115,BAW115,BA115,EGLL,LHR,KJFK,JFK,BAW,BA,B772,en-route
4005C1,G-RAES,UK,51.912114,-5.126577,11602,276,637,159,BAW159,BA159,EGLL,LHR,TXKF,BDA,BAW,BA,B772,en-route
40087C,G-EUPM,UK,51.478134,-0.238351,665,269,253,1449,BAW1449,BA1449,EGPH,EDI,EGLL,LHR,BAW,BA,A319,en-route
4008AE,G-EUPO,UK,51.4637,-0.529229,604,258,305,734,BAW734,BA734,EGLL,LHR,LSGG,GVA,BAW,BA,A319,en-route
4008B2,G-EUPR,UK,52.55575,13.54682,1724,91,577,994,BAW994,BA994,EGLL,LHR,EDDB,BER,BAW,BA,A319,en-route
4008E6,G-MIDS,UK,51.464943,-0.436802,0,270,0,568,BAW568,BA568,EGLL,LHR,LIML,LIN,BAW,BA,A320,en-route
4008F1,G-EUPW,UK,51.469997,-0.484883,0,0,0,1428,BAW1428,BA1428,EGLL,LHR,EGAC,BHD,BAW,BA,A319,en-route
40093F,G-EUOG,UK,46.235535,6.107115,0,196,22,722,BAW722,BA722,EGLL,LHR,LSGG,GVA,BAW,BA,A319,en-route
40097D,G-EUUB,UK,53.326659,-2.329186,634,232,303,1399,BAW1399,BA1399,EGCC,MAN,EGLL,LHR,BAW,BA,A320,en-route
40097F,G-EUUD,UK,48.835387,3.197475,10992,329,688,731,BAW731,BA731,LSGG,GVA,EGLL,LHR,BAW,BA,A320,en-route
4009C6,G-EUUI,UK,45.33557,11.851022,1694,109,557,582,BAW582,BA582,EGLL,LHR,LIPZ,VCE,BAW,BA,A320,en-route
4009D8,G-EUUK,UK,51.951395,5.383902,10695,99,1077,704,BAW704,BA704,EGLL,LHR,LOWW,VIE,BAW,BA,A320,en-route
4009DA,G-EUUM,UK,54.614937,-5.872814,0,33,7,1417,BAW1417,BA1417,EGAC,BHD,EGLL,LHR,BAW,BA,A320,en-route
400A0E,G-EUUO,UK,47.431183,19.259668,0,42,0,866,BAW866,BA866,EGLL,LHR,LHBP,BUD,BAW,BA,A320,en-route
400AFC,G-EUXD,UK,31.217082,-15.2389,10383,33,885,2701,BAW2701,BA2701,GCTS,TFS,EGKK,LGW,BAW,BA,A321,en-route
400AFD,G-EUXE,UK,38.294309,-10.217978,10383,16,935,2705,BAW2705,BA2705,GCRR,ACE,EGKK,LGW,BAW,BA,A321,en-route
400AFF,G-EUXG,UK,39.816264,-8.728196,10695,212,751,2706,BAW2706,BA2706,EGKK,LGW,GCLP,LPA,BAW,BA,A321,en-route
400B82,G-DBCD,UK,51.609534,2.007484,9476,280,596,701,BAW701,BA701,LOWW,VIE,EGLL,LHR,BAW,BA,A319,en-route
400B84,G-DBCF,UK,41.795126,0.906768,11297,236,748,460,BAW460,BA460,EGLL,LHR,LEMD,MAD,BAW,BA,A319,en-route
400D5A,G-DBCG,UK,48.531712,4.085024,11000,321,683,591,BAW591,BA591,LIMC,MXP,EGLL,LHR,BAW,BA,A319,en-route
400F99,G-DBCJ,UK,56.377779,7.670774,11008,236,714,779,BAW779,BA779,ESSA,ARN,EGLL,LHR,BAW,BA,A319,en-route
400F9A,G-DBCK,UK,51.673308,0.519577,3850,263,359,859,BAW859,BA859,LKPR,PRG,EGLL,LHR,BAW,BA,A319,en-route
4010EA,G-EZBV,UK,51.03873,-0.579498,4185,116,674,820,EZY820,U2820,EGAA,BFS,EGKK,LGW,EZY,U2,A319,en-route
40123F,G-EUUS,UK,50.0338,0.782274,8935,139,983,544,BAW544,BA544,EGLL,LHR,LIPE,BLQ,BAW,BA,A320,en-route
405A47,G-EUUY,UK,54.668821,-3.137811,11899,168,861,1309,BAW1309,BA1309,EGPD,ABZ,EGLL,LHR,BAW,BA,A320,en-route
405A48,G-EUUZ,UK,45.460158,12.85712,10383,300,696,887,BAW887,BA887,LROP,OTP,EGLL,LHR,BAW,BA,A320,en-route
405A4A,G-EUYB,UK,51.476265,-0.468925,0,210,35,507,BAW507,BA507,LPPT,LIS,EGLL,LHR,BAW,BA,A320,en-route
405B65,G-EZDL,UK,55.87527,-4.427123,-53,227,242,3124,EZY3124,U23124,LFPG,CDG,EGPF,GLA,EZY,U2,A319,en-route
405BFD,G-YMMT,UK,56.605561,-13.164972,11297,294,750,67,BAW67,BA67,EGLL,LHR,KPHL,PHL,BAW,BA,B772,en-route
405EE0,G-EUYC,UK,49.518871,-1.734584,10543,18,872,491,BAW491,BA491,LXGB,GIB,EGLL,LHR,BAW,BA,A320,en-route
40621B,G-STBA,UK,-8.607665,115.005304,10688,133,927,15,BAW15,BA15,EGLL,LHR,WSSS,SIN,BAW,BA,B77W,en-route
40624E,G-EUYG,UK,50.998238,3.438932,5917,102,814,398,BAW398,BA398,EGLL,LHR,EBBR,BRU,BAW,BA,A320,en-route
40624F,G-EUYH,UK,51.115672,-1.159684,5879,210,631,462,BAW462,BA462,EGLL,LHR,LEMD,MAD,BAW,BA,A320,en-route
40631A,G-EZFV,UK,52.361665,-0.58964,11129,334,629,811,EZY811,U2811,EGKK,LGW,EGPH,EDI,EZY,U2,A319,en-route
40643D,G-EZUC,UK,49.831368,6.661828,10992,309,603,2060,EZY2060,U22060,LGAV,ATH,EGCC,MAN,EZY,U2,A320,en-route
40675E,G-VNYC,UK,51.931786,-4.151268,10322,285,646,91,VIR91,VS91,EGLL,LHR,KMCO,MCO,VIR,VS,A333,en-route
40688F,G-ZBJB,UK,54.535296,-3.537046,12212,318,768,267,BAW267,BA267,EGLL,LHR,KPDX,PDX,BAW,BA,B788,en-route
40690A,G-EZWI,UK,53.463047,-0.387342,8546,292,561,3446,EZY3446,U23446,EHAM,AMS,EGGP,LPL,EZY,U2,A320,en-route
40697B,G-EUYP,UK,51.20211,6.23879,4361,242,655,941,BAW941,BA941,EDDL,DUS,EGLL,LHR,BAW,BA,A320,en-route
40697C,G-EUYR,UK,50.171713,1.859478,10992,314,666,589,BAW589,BA589,LIML,LIN,EGLL,LHR,BAW,BA,A320,en-route
406A35,G-STBJ,UK,45.046763,-69.226996,10383,211,833,117,BAW117,BA117,EGLL,LHR,KJFK,JFK,BAW,BA,B77W,en-route
406A93,G-EZWS,UK,45.4979,-0.675945,11594,347,781,8110,EZY8110,U28110,LEAL,ALC,EGKK,LGW,EZY,U2,A320,en-route
406B58,G-GATH,UK,48.008268,-2.934867,10688,199,774,2642,BAW2642,BA2642,EGKK,LGW,LEMG,AGP,BAW,BA,A320,en-route
406B5C,G-GATM,UK,32.186952,31.153562,10893,351,864,2815,BAW2815,BA2815,HESH,SSH,EGKK,LGW,BAW,BA,A320,en-route
406B91,G-EZWY,UK,49.973612,-3.477465,10688,190,785,2285,EZY2285,U22285,EGCC,MAN,GMAD,AGA,EZY,U2,A320,en-route
406C3A,G-VYUM,UK,59.673908,-13.673983,11289,311,837,19,VIR19,VS19,EGLL,LHR,KSFO,SFO,VIR,VS,B789,en-route
406C71,G-EZOA,UK,56.963614,-2.693593,5148,223,607,858,EZY858,U2858,EGPD,ABZ,EGKK,LGW,EZY,U2,A320,en-route
406C72,G-EZWZ,UK,57.176286,-5.238533,10992,331,735,8845,EZY8845,U28845,EGKK,LGW,BIKF,KEF,EZY,U2,A320,en-route
406D4E,G-LCYV,UK,51.759011,-2.088749,10992,284,601,4466,BAW4466,BA4466,EGLC,LCY,EIDW,DUB,BAW,BA,E190,en-route
406D8E,G-EZOI,UK,28.041598,-16.586571,0,250,25,8036,EZY8036,U28036,GCTS,TFS,EGKK,LGW,EZY,U2,A320,en-route
406D92,G-EZOM,UK,44.486661,-7.125632,11000,23,861,8130,EZY8130,U28130,GCLP,LPA,EGKK,LGW,EZY,U2,A320,en-route
406E0F,G-VBZZ,UK,40.511165,51.019321,11907,97,1007,302,VIR302,VS302,EGLL,LHR,VIDP,DEL,VIR,VS,B789,en-route
406E10,G-VDIA,UK,47.28531,18.231873,12212,296,713,401,VIR401,VS401,OMDB,DXB,EGLL,LHR,VIR,VS,B789,en-route
406E65,G-EZOT,UK,53.293095,-1.967418,1892,37,468,2186,EZY2186,U22186,LSGG,GVA,EGCC,MAN,EZY,U2,A320,en-route
406E69,G-EZOX,UK,51.397236,0.79928,11000,326,651,3296,EZY3296,U23296,LSGG,GVA,EGPH,EDI,EZY,U2,A320,en-route
406F77,G-ZBKK,UK,47.009236,-49.913286,12516,70,1005,238,BAW238,BA238,KBOS,BOS,EGLL,LHR,BAW,BA,B789,en-route
406FDA,G-EZPD,UK,37.066902,-13.792229,11907,204,766,3201,EZY3201,U23201,EGPH,EDI,GCTS,TFS,EZY,U2,A320,en-route
4070EB,G-JZHX,UK,29.334706,-13.765176,8462,13,881,1230,EXS1230,LS1230,GCFV,FUE,EGBB,BHX,EXS,LS,B738,en-route
4070EC,G-JZHY,UK,28.409534,-13.864165,361,184,325,746,EXS746,LS746,GCFV,FUE,EGPH,EDI,EXS,LS,B738,en-route
40717A,G-JZBM,UK,29.151228,-16.003489,8668,1,855,156,EXS156,LS156,GCTS,TFS,EGPF,GLA,EXS,LS,B738,en-route
40717D,G-JZBA,UK,29.815672,-16.0168,9773,1,888,518,EXS518,LS518,GCTS,TFS,EGNT,NCL,EXS,LS,B738,en-route
4072C7,G-UZHA,UK,43.519179,1.475812,711,322,337,2781,EZY2781,U22781,EGGD,BRS,LFBO,TLS,EZY,U2,A20N,en-route
4072C8,G-UZHB,UK,52.873412,-6.706721,11297,209,644,3203,EZY3203,U23203,EGPH,EDI,GCRR,ACE,EZY,U2,A20N,en-route
4073DF,G-IACY,UK,50.940513,-1.432519,4277,255,379,454,EZE454,T3454,EGKK,LGW,EGHQ,NQY,EZE,T3,AT76,en-route
40753C,G-JZBO,UK,32.010666,-12.874008,10992,22,859,1202,EXS1202,LS1202,GCRR,ACE,EGBB,BHX,EXS,LS,B738,en-route
40757F,G-UZHP,UK,45.609802,16.685361,10992,288,627,8556,EZY8556,U28556,LTAI,AYT,EGKK,LGW,EZY,U2,A20N,en-route
4075FE,G-NEOS,UK,53.269496,-1.200224,10375,337,651,1334,BAW1334,BA1334,EGLL,LHR,EGNT,NCL,BAW,BA,A21N,en-route
40762B,G-WUKH,UK,51.832655,-0.444577,1031,210,344,3616,WUK3616,W93616,EGGW,LTN,LRSV,SCV,WUK,W9,A321,en-route
40768A,G-UZHV,UK,41.975616,-7.145293,11297,212,737,3365,EZY3365,U23365,EGGP,LPL,GCTS,TFS,EZY,U2,A20N,en-route
40768B,G-UZHW,UK,49.251073,-9.253895,11289,16,900,2010,EZY2010,U22010,GCTS,TFS,EGCC,MAN,EZY,U2,A20N,en-route
4076CC,G-TTNI,UK,44.924516,5.946192,11602,331,737,347,BAW347,BA347,LFMN,NCE,EGLL,LHR,BAW,BA,A20N,en-route
4076E2,G-NEOT,UK,51.473099,-0.483111,0,115,5,400,BAW400,BA400,EGLL,LHR,HECA,CAI,BAW,BA,A21N,en-route
4076E4,G-NEOV,UK,37.815707,26.384782,10086,137,859,662,BAW662,BA662,EGLL,LHR,LCLK,LCA,BAW,BA,A21N,en-route
40771A,G-VDOT,UK,64.242148,-23.550191,10992,308,868,7,VIR7,VS7,EGLL,LHR,KLAX,LAX,VIR,VS,A35K,en-route
40772E,G-UZHY,UK,37.858058,-10.161726,11914,210,761,2011,EZY2011,U22011,EGCC,MAN,GCTS,TFS,EZY,U2,A20N,en-route
4077D4,G-VRNB,UK,46.549548,-66.630327,12212,225,844,3,VIR3,VS3,EGLL,LHR,KJFK,JFK,VIR,VS,A35K,en-route
4077E0,G-NEOW,UK,58.464393,12.143298,11297,60,877,780,BAW780,BA780,EGLL,LHR,ESSA,ARN,BAW,BA,A21N,en-route
40788C,G-OGFC,GG,50.868251,-0.259958,3225,78,583,606,AUR606,GR606,EGJB,GCI,EGKK,LGW,AUR,GR,AT76,en-route
4078B8,G-XWBE,UK,62.90562,-25.685439,11602,304,877,219,BAW219,BA219,EGLL,LHR,KDEN,DEN,BAW,BA,A35K,en-route
4078FE,G-DRTP,UK,51.105641,-3.249987,10078,189,759,223,EXS223,LS223,EGNM,LBA,GCTS,TFS,EXS,LS,B738,en-route
40792F,G-TTNL,UK,48.325549,11.545242,2593,263,438,953,BAW953,BA953,EDDM,MUC,EGLL,LHR,BAW,BA,A20N,en-route
4079CC,G-VLIB,UK,51.470318,-0.465069,0,56,0,355,VIR355,VS355,VABB,BOM,EGLL,LHR,VIR,VS,A35K,en-route
4079D0,G-LCAE,UK,50.487286,5.930421,9423,108,1053,8734,BAW8734,BA8734,EGLC,LCY,EDDF,FRA,BAW,BA,E190,en-route
407A05,G-UZLL,UK,31.360232,29.077132,11899,180,753,3165,EZY3165,U23165,EGPF,GLA,HEGN,HRG,EZY,U2,A20N,en-route
407BDC,G-RUKB,UK,43.375698,16.624071,11297,124,940,1367,RUK1367,RK1367,EGSS,STN,LYPG,TGD,RUK,RK,B738,en-route
407BE2,G-EILA,IE,54.195259,-8.379949,11297,287,605,45,EIN45,EI45,EGCC,MAN,KJFK,JFK,EIN,EI,A333,en-route
407C26,G-TUMU,UK,23.735719,-18.489505,10992,213,805,556,TOM556,BY556,EGCC,MAN,GVAC,SID,TOM,BY,B38M,en-route
407C89,G-LMSA,UK,57.810675,-4.272583,4566,335,501,432,LOG432,LM432,EGPF,GLA,EGPA,KOI,LOG,LM,AT46,en-route
407CB1,G-RUKE,IE,51.031526,-3.099233,11907,194,737,2131,RYR2131,FR2131,EGCC,MAN,GCRR,ACE,RYR,FR,B738,en-route
407CD2,G-XWBM,UK,55.313422,-10.540672,11602,289,707,191,BAW191,BA191,EGLL,LHR,KAUS,AUS,BAW,BA,A35K,en-route
407D00,G-WUKR,UK,55.344687,21.927076,8607,289,718,5116,WUK5116,W95116,EYKA,KUN,EGGW,LTN,WUK,W9,A21N,en-route
407D22,G-UZLO,UK,28.04571,-16.581209,0,340,0,3017,EZY3017,U23017,EGAA,BFS,GCTS,TFS,EZY,U2,A20N,en-route
407D46,G-LMTE,UK,51.497213,-0.607623,1183,296,264,676,LOG676,LM676,EGLL,LHR,EGNS,IOM,LOG,LM,AT76,en-route
407D5B,G-WUKU,UK,45.861549,15.021886,10688,129,1016,5127,WUK5127,W95127,EGGW,LTN,HEGN,HRG,WUK,W9,A21N,en-route
407D5C,G-WUKT,UK,49.964656,7.071737,11297,119,1072,4499,WUK4499,W94499,EGGW,LTN,LTFM,IST,WUK,W9,A21N,en-route
407E33,G-CMJN,IE,54.614356,-5.873145,0,84,5,3668,EIN3668,EI3668,EGAC,BHD,EGNT,NCL,EIN,EI,AT76,en-route
407E53,G-SUNE,UK,28.448884,-13.86757,0,199,5,910,EXS910,LS910,GCFV,FUE,EGCC,MAN,EXS,LS,A21N,en-route
407E68,G-JZBU,UK,29.1409,-13.81531,8318,13,825,1828,EXS1828,LS1828,GCFV,FUE,EGGD,BRS,EXS,LS,B738,en-route
407E71,G-JZBV,UK,28.473596,-13.983921,4239,3,701,522,EXS522,LS522,GCFV,FUE,EGNT,NCL,EXS,LS,B738,en-route
407E82,G-RUKI,UK,53.35928,-2.269969,0,275,1,4051,RUK4051,RK4051,LPFR,FAO,EGCC,MAN,RUK,RK,B738,en-route
407EEC,G-UZLP,UK,34.713615,32.488186,0,154,0,3317,EZY3317,U23317,EGPH,EDI,LCPH,PFO,EZY,U2,A20N,en-route
407F0D,G-RUKK,UK,41.01586,-8.477136,1747,210,398,9313,RUK9313,RK9313,EGAA,BFS,LPPR,OPO,RUK,RK,B738,en-route
407F0E,G-RUKJ,UK,45.376082,-5.275239,11297,196,772,4332,RUK4332,RK4332,EGCC,MAN,GCTS,TFS,RUK,RK,B738,en-route
407F2B,G-XWBN,UK,59.155503,-13.681741,11602,317,844,273,BAW273,BA273,EGLL,LHR,KSAN,SAN,BAW,BA,A35K,en-route
407F66,G-EJCI,UK,65.390637,21.753492,10680,51,818,8847,EZY8847,U28847,EGKK,LGW,EFRO,RVN,EZY,U2,A320,en-route
407FC2,G-WUKV,UK,50.246524,0.1246,8043,150,875,5707,WUK5707,W95707,EGKK,LGW,LTAI,AYT,WUK,W9,A21N,en-route
407FC7,G-UJEC,UK,45.975487,12.000263,11610,307,675,8652,EZY8652,U28652,LCPH,PFO,EGKK,LGW,EZY,U2,A20N,en-route
407FCA,G-TNEB,UK,43.700854,6.167313,4475,134,794,354,BAW354,BA354,EGLL,LHR,LFMN,NCE,BAW,BA,A21N,en-route
407FCB,G-TNEC,UK,46.831165,4.572044,11000,335,735,641,BAW641,BA641,LGAV,ATH,EGLL,LHR,BAW,BA,A21N,en-route
407FDA,G-WUKX,UK,34.970984,27.443142,10688,139,853,5771,WUK5771,W95771,EGKK,LGW,LTFM,IST,WUK,W9,A21N,en-route
407FF4,G-WUKZ,UK,49.630163,9.516936,10695,121,1055,5179,WUK5179,W95179,EGGW,LTN,HESX,SPX,WUK,W9,A21N,en-route
4400B7,OE-IZL,UK,40.75191,-9.995584,11297,217,727,5333,EZY5333,U25333,EDDB,BER,LPMA,FNC,EZY,U2,A320,en-route
4401DC,OE-IZQ,UK,43.229343,5.274665,1244,88,494,1805,EZY1805,U21805,LFBD,BOD,LFML,MRS,EZY,U2,A320,en-route
4401F7,OE-INE,UK,43.518978,-0.104662,11914,238,724,7740,EZY7740,U27740,LSGG,GVA,LPPR,OPO,EZY,U2,A320,en-route
44023F,OE-ICD,UK,43.663256,7.209348,0,275,18,4865,EZY4865,U24865,LFPO,ORY,LFMN,NCE,EZY,U2,A320,en-route
4402A3,OE-LXE,AT,47.431851,18.839761,9346,296,663,656,AUA656,OS656,LUKK,KIV,LOWW,VIE,AUA,OS,A320,en-route
44065B,OE-LBW,AT,50.173629,9.076737,1442,254,344,213,AUA213,OS213,LOWW,VIE,EDDF,FRA,AUA,OS,A320,en-route
44081F,OE-LWC,AT,48.075109,16.679753,634,296,212,154,AUA154,OS154,EDDL,DUS,LOWW,VIE,AUA,OS,E195,en-route
44082C,OE-LWP,AT,46.367762,12.81977,10992,65,855,402,AUA402,OS402,LFML,MRS,LOWW,VIE,AUA,OS,E195,en-route
44083F,OE-IVV,UK,44.511841,1.78386,6733,188,722,4845,EZY4845,U24845,LFPO,ORY,LFBO,TLS,EZY,U2,A320,en-route
4408C9,OE-IJU,UK,34.07714,-6.653353,11907,216,764,1253,EZY1253,U21253,,BSL,GMMX,RAK,EZY,U2,A320,en-route
4408DE,OE-LBY,AT,50.150929,10.198379,10383,285,605,353,AUA353,OS353,LOWW,VIE,EBBR,BRU,AUA,OS,A320,en-route
4408DF,OE-LBZ,AT,54.516707,12.954598,7944,348,648,303,AUA303,OS303,LOWW,VIE,EKCH,CPH,AUA,OS,A320,en-route
440C60,OE-LAC,LK,12.718595,73.239173,11602,308,818,225,ALK225,UL225,VCBI,CMB,OMDB,DXB,ALK,UL,A332,en-route
440D10,OE-IBS,UK,28.033592,-16.603868,56,69,231,5113,EZY5113,U25113,EDDB,BER,GCTS,TFS,EZY,U2,A320,en-route
440D6F,OE-LSR,UK,29.42817,32.390875,10992,309,674,7978,EZY7978,U27978,HEGN,HRG,EHAM,AMS,EZY,U2,A20N,en-route
44A82C,OO-JAL,BE,37.035157,-6.17819,11907,222,764,1551,JAF1551,TB1551,EBBR,BRU,GCLP,LPA,JAF,TB,B737,en-route
44A833,OO-JAS,BE,41.171769,-3.593882,10992,23,872,7531,JAF7531,TB7531,GMME,RBA,LFPO,ORY,JAF,TB,B737,en-route
44CDC6,OO-SNF,BE,47.01198,-1.073875,11602,38,840,3816,BEL3816,SN3816,LPPT,LIS,EBBR,BRU,BEL,SN,A320,en-route
44CDC9,OO-SNI,BE,48.362853,11.818203,0,84,35,2646,BEL2646,SN2646,EDDM,MUC,EBBR,BRU,BEL,SN,A320,en-route
44CDD0,OO-SNP,BE,39.708478,-3.471212,11610,5,851,3738,BEL3738,SN3738,LEMG,AGP,EBBR,BRU,BEL,SN,A320,en-route
44CE61,OO-SSA,BE,50.092938,9.671018,11305,102,1026,2905,BEL2905,SN2905,EBBR,BRU,LOWW,VIE,BEL,SN,A319,en-route
44CE6E,OO-SSN,BE,57.397187,7.910666,11922,22,807,2283,BEL2283,SN2283,EBBR,BRU,ENGM,OSL,BEL,SN,A319,en-route
44CE71,OO-SSQ,BE,59.217745,15.809676,7678,47,720,2293,BEL2293,SN2293,EBBR,BRU,ESSA,ARN,BEL,SN,A319,en-route
44CE72,OO-SSR,BE,45.166019,1.070387,10390,354,818,3704,BEL3704,SN3704,LEBL,BCN,EBBR,BRU,BEL,SN,A319,en-route
44CE75,OO-SSU,BE,51.529593,4.088494,7083,19,700,2317,BEL2317,SN2317,EBBR,BRU,ESGG,GOT,BEL,SN,A319,en-route
44CE76,OO-SSV,BE,51.503608,1.380105,9773,282,577,2047,BEL2047,SN2047,EBBR,BRU,EGBB,BHX,BEL,SN,A319,en-route
44CE78,OO-SSX,BE,47.815393,18.837838,4383,131,851,2825,BEL2825,SN2825,EBBR,BRU,LHBP,BUD,BEL,SN,A319,en-route
44CE79,OO-SSY,BE,51.965289,13.641075,11305,82,977,2555,BEL2555,SN2555,EBBR,BRU,EPWA,WAW,BEL,SN,A319,en-route
44D068,OO-TCH,BE,42.768632,12.050341,5620,178,779,3181,BEL3181,SN3181,EBBR,BRU,LIRF,FCO,BEL,SN,A320,en-route
44D1A2,OO-TMB,BE,49.751531,2.277366,10284,45,913,1711,JAF1711,TB1711,GCFV,FUE,EBBR,BRU,JAF,TB,B38M,en-route
44D1BA,OO-TMZ,BE,25.115493,-17.52387,11328,33,888,2031,JAF2031,TB2031,GVAC,SID,EBBR,BRU,JAF,TB,B38M,en-route
459E50,OY-GRP,GL,72.81182,-56.132011,749,331,196,628,GRL628,GL628,BGUK,JUV,BGQQ,NAQ,GRL,GL,DH8B,en-route
4601F2,OH-ATE,FI,59.767931,24.8323,2753,217,401,1023,FIN1023,AY1023,EFHK,HEL,EETN,TLL,FIN,AY,AT75,en-route
4601F3,OH-ATF,FI,60.644519,25.782962,3385,42,483,1224,FIN1224,AY1224,LKPR,PRG,EFHK,HEL,FIN,AY,AT75,en-route
4601F5,OH-ATH,FI,61.288942,25.827855,5201,19,529,415,FIN415,AY415,EFHK,HEL,EFKI,KAJ,FIN,AY,AT75,en-route
4601F6,OH-ATI,FI,58.929067,21.712312,6725,241,442,1165,FIN1165,AY1165,EFHK,HEL,EPKK,KRK,FIN,AY,AT75,en-route
4601F7,OH-ATJ,FI,57.786975,24.981611,5811,182,479,1105,FIN1105,AY1105,EFHK,HEL,EYVI,VNO,FIN,AY,AT75,en-route
4601F9,OH-ATL,FI,62.772513,27.867413,1823,27,368,369,FIN369,AY369,EFHK,HEL,EFKU,KUO,FIN,AY,AT75,en-route
4601FC,OH-ATO,FI,61.125171,24.20552,5811,335,433,315,FIN315,AY315,EFHK,HEL,EFVA,VAA,FIN,AY,AT75,en-route
4601FD,OH-ATP,FI,60.214699,25.005552,1732,193,329,1075,FIN1075,AY1075,EFHK,HEL,EVRA,RIX,FIN,AY,AT73,en-route
461E16,OH-LKG,FI,60.242165,11.106717,0,193,327,915,FIN915,AY915,EFHK,HEL,ENGM,OSL,FIN,AY,E190,en-route
461E17,OH-LKH,FI,60.310608,24.94049,0,225,12,1425,FIN1425,AY1425,EFHK,HEL,EDDH,HAM,FIN,AY,E190,en-route
461E1E,OH-LKO,FI,49.185053,14.421566,10992,195,887,1763,FIN1763,AY1763,EFHK,HEL,LIRF,FCO,FIN,AY,E190,en-route
461F06,OH-LTM,FI,56.949731,17.33777,11297,186,898,1983,FIN1983,AY1983,ESSA,ARN,OTHH,DOH,FIN,AY,A333,en-route
461F09,OH-LTP,FI,49.591458,20.272729,11297,149,1022,1985,FIN1985,AY1985,EKCH,CPH,OTHH,DOH,FIN,AY,A333,en-route
